Eng_name,Chinese_name,Gender,ID_number,Year_of_birth,HKAAA_reg_no,Category,Event,School_Club
Kevin Liu,譚詩詩,F,HK000001,2009,00001/2026,女子U12,DT,Yugarden SC
Peter Wong,梁嘉欣,M,HK000002,2006,00002/2026,男子U16,SP,HKSSF
John Chan,吳偉健,M,HK000003,2017,00003/2026,男子U20,800m,Yugarden SC
Kevin Liu,陳大文,F,HK000004,2018,00004/2026,女子U12,110mH,HKSSF
Susan Ho,梁嘉欣,F,HK000004,2011,00004/2026,女子U12,800m,HKSSF
Kevin Liu,葉大衛,F,HK000004,2009,00004/2026,女子U12,400mH,HKSSF
Alice Lee,麥靜雯,M,HK000005,2011,00005/2026,男子U10,110mH,Yugarden SC
Oscar Hui,李小燕,F,HK000006,2012,00006/2026,女子U14,DT,Wan Chai Athletics
Vivian Mak,吳偉健,M,HK000007,2017,00007/2026,男子U18,JT,Island Harriers
Peter Wong,林小美,M,HK000007,2016,00007/2026,男子U18,SP,Island Harriers
Emily Tam,李小燕,M,HK000008,2012,00008/2026,男子U14,200m,New Territories AC
Kevin Liu,許浩然,M,HK000008,2016,00008/2026,男子U14,JT,New Territories AC
Kevin Liu,黃志明,M,HK000009,2015,00009/2026,男子U10,5000m,HKAAA
Susan Ho,譚詩詩,M,HK000009,2008,00009/2026,男子U10,800m,HKAAA
Emily Tam,郭子明,F,HK000010,2018,00010/2026,女子U18,4x100m,Kowloon Runners
Mary Lam,譚詩詩,F,HK000010,2006,00010/2026,女子U18,SP,Kowloon Runners
Tommy Kwok,吳偉健,M,HK000011,2016,00011/2026,男子U10,200m,Kowloon Runners
Fiona Tse,馮偉業,M,HK000011,2016,00011/2026,男子U10,800m,Kowloon Runners
Kevin Liu,梁嘉欣,F,HK000012,2015,00012/2026,女子U18,400m,HKAAA
Brian Fung,麥靜雯,F,HK000012,2009,00012/2026,女子U18,800m,HKAAA
Mary Lam,李小燕,M,HK000013,2008,00013/2026,男子U16,200m,Island Harriers
Susan Ho,梁嘉欣,M,HK000013,2015,00013/2026,男子U16,HT,Island Harriers
Kevin Liu,陳大文,M,HK000014,2016,00014/2026,男子U18,TJ,Kowloon Runners
Alice Lee,廖志強,M,HK000014,2018,00014/2026,男子U18,400mH,Kowloon Runners
Chloe Leung,何詩雅,F,HK000015,2013,00015/2026,女子U12,1500m,Wan Chai Athletics
Susan Ho,李小燕,M,HK000016,2016,00016/2026,男子U20,1500m,HKSSF
Grace Chen,吳偉健,M,HK000016,2008,00016/2026,男子U20,LJ,HKSSF
